,round,time,red_fighter_KD,blue_fighter_KD,red_fighter_sig_str_pct,blue_fighter_sig_str_pct,red_fighter_TD_pct,blue_fighter_TD_pct,red_fighter_sub_att,blue_fighter_sub_att,red_fighter_rev,blue_fighter_rev,red_fighter_ctrl,blue_fighter_ctrl,red_fighter_sig_str_head_pct,blue_fighter_sig_str_head_pct,red_fighter_sig_str_body_pct,blue_fighter_sig_str_body_pct,red_fighter_sig_str_leg_pct,blue_fighter_sig_str_leg_pct,red_fighter_sig_str_distance_pct,blue_fighter_sig_str_distance_pct,red_fighter_sig_str_clinch_pct,blue_fighter_sig_str_clinch_pct,red_fighter_sig_str_ground_pct,blue_fighter_sig_str_ground_pct,red_wins,red_losses,red_draws,red_height_cm,red_weight_in_kg,red_significant_strikes_landed_per_minute,red_significant_striking_accuracy,red_significant_strikes_absorbed_per_minute,red_significant_strike_defence,red_average_takedowns_landed_per_15_minutes,red_takedown_accuracy,red_takedown_defense,red_average_submissions_attempted_per_15_minutes,blue_wins,blue_losses,blue_draws,blue_height_cm,blue_significant_strikes_landed_per_minute,blue_significant_striking_accuracy,blue_significant_strikes_absorbed_per_minute,blue_significant_strike_defence,blue_average_takedowns_landed_per_15_minutes,blue_takedown_accuracy,blue_takedown_defense,blue_average_submissions_attempted_per_15_minutes,red_fighter_sig_str_landed,blue_fighter_sig_str_landed,red_fighter_total_str_landed,blue_fighter_total_str_landed,red_fighter_TD_landed,red_fighter_TD_attempted,blue_fighter_TD_landed,blue_fighter_TD_attempted,red_fighter_sig_str_body_landed,blue_fighter_sig_str_body_landed,red_fighter_sig_str_leg_landed,blue_fighter_sig_str_leg_landed,red_fighter_sig_str_clinch_landed,blue_fighter_sig_str_clinch_landed,red_fighter_sig_str_ground_landed,blue_fighter_sig_str_ground_landed,red_fighter_age,blue_fighter_age,blue_fighter_stats_missing,red_fighter_stats_missing
908,1,66,0,0,50.0,43.0,0.0,0.0,0,0,0,0,0.0,0,75.0,71,25.0,0.0,0.0,28.0,62.0,100.0,35,0,0,0.0,7.0,3.0,0.0,182.88,117.92999999999999,5.13,55.0,5.93,49.0,0.0,0.0,100.0,0.0,14.0,9.0,0.0,182.88,6.55,50.0,6.32,51.0,1.35,26.0,66.0,0.5,8.0,7.0,8.0,7.0,0,0,0.0,0,2,0,0.0,2.0,3,0,0,0.0,31.0,39.0,0,0
909,3,300,0,0,55.0,40.0,66.0,0.0,0,0,0,0,181.0,57,40.0,56,44.0,27.0,15.0,15.0,86.0,77.0,11,22,2,0.0,10.0,4.0,0.0,190.5,92.99,3.11,61.0,2.53,54.0,0.94,36.0,52.0,0.9,15.0,6.0,0.0,190.5,3.28,41.0,3.87,50.0,0.0,0.0,71.0,0.0,45.0,44.0,54.0,56.0,2,3,0.0,0,20,12,7.0,7.0,5,10,1,0.0,33.0,30.0,0,0
910,2,122,0,0,35.0,59.0,0.0,0.0,0,0,0,0,14.0,0,18.0,23,18.0,30.0,56.5,46.0,93.0,92.0,6,7,0,0.0,11.0,2.0,0.0,177.8,65.77,2.68,42.0,3.29,56.0,0.0,0.0,72.0,0.4,8.0,2.0,0.0,175.26,5.28,61.0,3.06,58.0,0.0,0.0,72.0,0.0,16.0,26.0,16.0,26.0,0,0,0.0,0,3,8,10.0,12.0,1,2,0,0.0,30.0,32.0,0,0
911,1,59,0,0,25.0,63.0,0.0,0.0,0,0,0,0,0.0,0,3.5,57,0.0,21.0,56.5,21.0,100.0,64.0,0,35,0,0.0,13.0,8.0,0.0,167.64,56.7,6.58,38.0,6.8149999999999995,52.0,0.0,0.0,100.0,0.0,8.0,3.0,0.0,165.1,5.48,62.0,2.75,48.0,0.85,25.0,63.0,0.8,1.0,14.0,1.0,16.0,0,0,0.0,0,0,3,1.0,3.0,0,5,0,0.0,35.0,29.0,0,0
912,3,300,0,0,56.0,37.0,75.0,0.0,0,0,0,0,287.0,10,47.0,64,22.0,14.0,30.0,21.0,83.0,100.0,0,0,16,0.0,17.0,6.0,0.0,182.88,70.31,4.46,47.0,4.41,54.0,2.46,34.0,76.0,0.1,12.0,1.0,0.0,177.8,3.46,50.0,3.83,46.0,0.0,0.0,25.0,0.8,59.0,28.0,78.0,31.0,3,4,0.0,2,13,4,18.0,6.0,0,0,10,0.0,30.0,22.5,0,0
913,3,300,0,0,66.0,49.0,80.0,33.0,0,0,0,0,360.0,136,54.0,52,28.0,34.0,17.0,14.0,64.0,58.0,25,28,9,14.0,12.0,3.0,0.0,170.18,65.77,4.43,61.0,3.07,59.0,2.56,69.0,75.0,0.0,12.0,5.0,0.0,167.64,3.42,50.0,5.87,31.625,0.97,25.0,20.0,1.7499999999999998,82.0,50.0,100.0,128.0,4,5,1.0,3,23,17,14.0,7.0,15,14,8,7.0,31.0,34.0,0,0
914,2,44,0,0,62.0,58.0,66.0,0.0,0,0,0,0,36.0,119,29.0,70,35.0,5.0,35.0,23.0,70.0,41.0,23,29,5,27.5,8.0,3.0,0.0,154.94,52.16,4.14,58.0,2.58,52.0,2.04,50.0,74.0,0.2,7.0,4.0,0.0,160.02,2.66,49.0,3.06,52.0,0.58,60.0,42.0,0.0,17.0,17.0,22.0,41.0,2,3,0.0,0,6,1,6.0,4.0,4,5,1,5.0,28.0,32.0,0,0
915,3,300,0,0,40.0,58.0,0.0,14.0,0,0,0,0,3.0,103,52.0,55,26.0,9.0,21.0,34.0,98.0,96.0,1,2,0,0.0,13.0,8.0,0.0,172.72,65.77,5.19,40.0,5.46,52.0,0.63,18.0,64.0,0.0,8.0,1.0,0.0,172.72,4.96,50.0,4.54,56.0,0.45,10.0,100.0,0.9,80.0,111.0,81.0,126.0,0,3,1.0,7,21,11,17.0,23.5,1,3,0,1.0,31.0,34.0,0,0
916,3,300,0,0,41.0,43.0,0.0,0.0,0,0,0,0,131.0,0,91.0,43,5.0,33.0,2.0,23.0,97.0,95.0,2,4,0,0.0,20.0,6.0,0.0,172.72,70.31,3.17,39.0,3.07,63.0,2.13,39.0,100.0,0.0,16.0,3.0,0.0,177.8,4.64,46.0,5.05,55.0,0.93,20.0,85.0,0.0,70.0,69.0,73.0,82.0,0,4,0.0,3,4,23,2.0,16.0,2,3,0,0.0,33.0,27.0,0,0
917,1,185,0,0,13.0,57.0,0.0,75.0,0,0,0,0,0.0,152,33.0,100,34.0,0.0,33.0,0.0,33.0,28.5,34,0,33,27.5,27.0,12.0,0.0,190.5,117.92999999999999,2.43,50.0,2.48,40.0,0.53,26.0,53.0,0.0,16.0,4.0,0.0,190.5,3.54,49.0,3.79,49.0,4.55625,64.0,70.0,0.5,0.0,12.0,0.0,36.0,0,0,2.5,8,0,0,0.0,0.0,0,0,0,8.125,39.0,29.0,0,0
918,3,300,0,0,34.0,55.0,20.0,27.0,0,0,0,0,348.0,302,61.0,56,33.0,12.0,5.0,30.0,38.0,66.0,35,28,0,5.0,15.0,5.0,0.0,193.04,92.99,3.49,43.0,3.89,51.0,1.9,50.0,77.0,0.2,14.0,8.0,0.0,182.88,2.99,55.0,2.95,43.0,2.35,33.0,60.0,0.1,18.0,39.0,43.0,96.0,1,5,2.5,10,6,5,1.0,12.0,11,11,0,2.0,31.0,34.0,0,0
919,3,300,0,0,38.0,30.0,100.0,0.0,0,0,0,0,295.0,0,30.0,70,47.0,29.0,22.0,0.0,97.0,100.0,0,0,2,0.0,24.0,8.0,0.0,190.5,112.94,3.55,48.0,3.35,55.0,1.39,33.0,79.0,0.1,19.0,6.0,0.0,180.34,3.25,40.0,4.2,53.0,0.69,40.0,61.0,0.1,40.0,34.0,61.0,34.0,1,1,0.0,0,19,10,9.0,0.0,0,0,1,0.0,39.0,38.0,0,0
920,1,276,0,0,41.0,63.0,0.0,57.0,0,0,0,0,1.0,173,60.0,76,10.0,19.0,30.0,4.0,100.0,52.0,0,19,0,27.5,6.0,3.0,0.0,182.88,77.11,4.65,50.0,5.12,51.0,0.0,0.0,50.0,0.0,9.0,4.0,0.0,185.42,4.3,54.0,5.13,48.0,3.43,33.0,50.0,0.0,10.0,21.0,11.0,33.0,0,1,2.5,7,1,4,3.0,1.0,0,4,0,6.0,24.0,35.0,0,0
921,2,224,0,0,56.0,74.0,0.0,40.0,0,0,0,0,9.0,413,14.0,94,21.0,2.0,56.5,2.0,71.0,28.5,14,0,14,27.5,14.0,3.0,0.0,172.72,65.77,2.76,50.0,2.84,40.0,2.37,87.5,66.0,0.6,7.0,1.0,0.0,182.88,6.48,46.0,5.61,51.0,0.82,18.0,63.0,0.4,14.0,38.0,20.0,74.0,0,0,2.0,5,3,1,9.0,1.0,2,0,2,8.125,30.0,29.0,0,0
922,3,300,0,0,43.0,41.0,0.0,23.0,0,0,0,0,50.0,413,72.0,70,28.0,25.0,0.0,4.0,72.0,54.0,28,29,0,16.0,10.0,1.0,0.0,177.8,65.77,2.39,47.0,1.84,55.0,0.0,0.0,73.0,0.9,24.0,4.0,0.0,170.18,2.74,42.0,2.15,51.0,4.55625,34.0,61.0,1.2,25.0,24.0,66.0,37.0,0,0,2.5,10,7,6,0.0,1.0,7,7,0,4.0,29.0,28.0,0,0
923,1,33,0,0,40.0,44.0,0.0,0.0,0,0,0,0,0.0,3,100.0,100,0.0,0.0,0.0,0.0,100.0,90.0,0,0,0,9.0,10.0,4.0,0.0,170.18,61.23,2.22,54.0,3.94,45.0,1.51,13.0,66.0,0.0,8.0,0.0,0.0,170.18,4.23,54.0,1.78,70.0,4.23,85.0,100.0,1.7499999999999998,4.0,11.0,4.0,11.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1.0,27.0,29.0,0,0
924,3,191,0,0,28.0,41.0,0.0,33.0,0,0,0,0,158.0,107,60.0,52,15.0,2.0,25.0,44.0,100.0,97.0,0,2,0,0.0,7.0,3.0,0.0,167.64,56.7,2.69,42.0,2.69,65.0,1.02,27.0,74.0,0.0,8.0,0.0,0.0,170.18,3.51,48.0,2.62,59.0,2.23,30.0,100.0,1.7499999999999998,20.0,38.0,30.0,59.0,0,2,1.0,3,3,1,5.0,17.0,0,1,0,0.0,28.0,29.0,0,0
925,1,245,0,0,65.0,36.0,33.0,0.0,0,0,0,0,178.0,0,80.0,50,4.0,50.0,16.0,0.0,60.0,100.0,0,0,40,0.0,17.0,5.0,0.0,177.8,83.91,4.94,51.0,3.66,53.0,2.1,50.0,69.0,1.2,10.0,9.0,0.0,185.42,4.5,41.0,6.15,36.0,0.0,0.0,73.0,0.0,25.0,8.0,38.0,8.0,1,3,0.0,0,1,4,4.0,0.0,0,0,10,0.0,33.0,36.0,0,0
926,1,260,0,0,85.0,83.0,100.0,0.0,0,0,0,0,229.0,23,100.0,0,0.0,50.0,0.0,50.0,12.5,100.0,0,0,50,0.0,14.0,0.0,0.0,170.18,56.7,3.23,67.0,1.26,47.0,2.41,41.0,60.0,2.0,9.0,2.0,0.0,162.56,1.69,49.0,1.03,63.0,2.72,37.0,5.0,1.7499999999999998,1.0,2.0,5.0,2.0,1,1,0.0,0,0,1,0.0,1.0,0,0,1,0.0,24.0,28.0,0,0
927,5,300,0,0,46.0,57.0,11.0,0.0,0,0,0,0,206.0,206,69.0,77,25.0,18.0,5.0,4.0,86.0,81.0,6,7,6,11.0,33.0,9.0,0.0,187.96,92.99,3.73,49.0,4.43,51.0,2.11,33.0,60.0,0.9,12.0,1.0,0.0,193.04,7.31,54.0,3.35,47.0,0.0,0.0,73.0,0.0,75.0,137.375,108.0,182.5,2,10,0.0,0,19,32,4.0,10.0,5,15,5,8.125,43.5,33.0,0,0
928,3,300,0,0,44.0,64.0,50.0,50.0,0,0,0,0,35.0,412,42.0,77,42.0,14.0,15.0,8.0,78.0,70.0,0,6,21,22.0,22.0,3.0,0.0,165.1,61.23,3.08,55.0,3.46,51.0,1.65,44.0,58.0,1.6,21.0,7.0,0.0,170.18,3.8,43.0,3.4,56.0,1.73,45.0,64.0,0.5,19.0,48.0,24.0,85.0,1,2,2.5,6,8,7,3.0,4.0,0,3,4,8.125,37.0,31.0,0,0
929,1,255,0,0,83.0,36.0,100.0,0.0,0,0,0,0,155.0,0,80.0,50,20.0,25.0,0.0,25.0,60.0,100.0,0,0,40,0.0,22.0,6.0,0.0,177.8,77.11,3.36,48.0,3.34,54.0,1.95,35.0,47.0,0.5,28.0,12.0,0.0,190.5,3.45,46.0,2.4,53.0,2.22,40.0,55.0,0.3,5.0,4.0,10.0,4.0,1,1,0.0,0,1,1,0.0,1.0,0,0,2,0.0,38.0,37.0,0,0
930,3,300,0,0,34.0,62.0,0.0,100.0,0,0,0,0,9.0,71,81.0,69,14.0,9.0,5.0,20.0,90.0,90.0,10,9,0,0.0,16.0,6.0,0.0,165.1,56.7,4.05,39.0,5.25,55.0,1.03,25.0,69.0,0.1,25.0,12.0,0.0,154.94,6.67,50.0,5.36,54.0,2.45,54.0,72.0,0.4,100.0,137.375,103.0,182.5,0,10,1.0,1,14,23,5.0,23.5,10,15,0,1.0,41.0,33.0,0,0
931,1,136,0,0,37.0,80.0,0.0,0.0,0,0,0,0,0.0,4,3.5,75,33.0,6.0,56.5,18.0,100.0,37.0,0,31,0,27.5,17.0,7.0,0.0,190.5,83.91,2.42,46.0,2.86,45.0,1.76,22.0,37.0,1.6,21.0,7.0,0.0,198.12,3.87,56.0,2.64,45.0,0.5,93.5,57.0,1.0,3.0,16.0,3.0,17.0,0,0,0.0,0,1,1,2.0,3.0,0,5,0,5.0,37.0,32.0,0,0
932,1,245,0,0,54.0,51.0,0.0,0.0,0,0,0,0,1.0,38,23.0,76,17.0,14.0,56.5,9.0,100.0,61.0,0,23,0,14.0,27.0,14.0,0.0,185.42,92.99,3.57,50.0,2.79,54.0,2.01,48.0,49.0,0.7,19.0,5.0,0.0,190.5,5.59,56.0,6.56,41.0,0.0,0.0,57.0,0.0,17.0,21.0,21.0,27.0,0,0,0.0,2,3,3,10.0,2.0,0,5,0,3.0,43.0,28.0,0,0
933,1,253,0,0,51.0,48.0,0.0,0.0,0,0,0,0,10.0,1,76.0,68,23.0,9.0,0.0,22.0,90.0,90.0,9,4,0,4.0,14.0,5.0,0.0,190.5,83.91,5.99,55.0,5.67,51.0,2.4,50.0,100.0,0.5,10.0,1.0,0.0,177.8,5.79,53.0,5.22,47.0,0.0,0.0,50.0,0.0,21.0,22.0,21.0,23.0,0,0,0.0,2,5,2,0.0,5.0,2,1,0,1.0,32.0,32.0,0,0
934,2,245,0,0,66.0,46.0,57.0,0.0,0,0,0,0,331.0,2,63.0,8,31.0,43.0,4.0,47.0,50.0,91.0,4,8,45,0.0,17.0,7.0,0.0,175.26,70.31,2.47,39.0,4.4,54.0,1.53,40.0,56.0,1.3,20.0,6.0,0.0,177.8,5.11,45.0,2.53,64.0,1.87,37.0,42.0,0.6,22.0,23.0,45.0,43.0,4,7,0.0,0,7,10,1.0,11.0,1,2,10,0.0,29.0,28.0,0,0
935,1,49,0,0,40.0,69.0,0.0,0.0,0,0,0,0,4.0,0,66.0,0,22.0,44.0,11.0,55.0,100.0,100.0,0,0,0,0.0,15.0,1.0,0.0,185.42,77.11,4.87,40.0,5.25,59.0,4.68625,71.0,100.0,2.0,11.0,3.0,0.0,185.42,7.49,55.0,5.42,53.0,1.8,57.0,71.0,0.0,9.0,9.0,9.0,9.0,0,0,0.0,1,2,4,1.0,5.0,0,0,0,0.0,27.0,37.0,0,0
936,2,176,0,0,85.0,78.0,0.0,60.0,0,0,0,0,0.0,413,100.0,97,0.0,0.0,0.0,2.0,100.0,28.5,0,0,0,27.5,20.0,8.0,0.0,190.5,106.59,2.41,44.0,3.02,55.0,1.01,23.0,45.0,0.1,20.0,2.0,0.0,190.5,2.78,64.0,0.52,43.0,4.55625,55.0,75.0,1.7499999999999998,1.0,45.0,3.0,89.0,0,0,2.5,5,0,0,0.0,1.0,0,0,0,8.125,43.0,33.0,0,0
937,3,300,0,0,44.0,54.0,25.0,0.0,0,0,0,0,94.0,0,38.0,60,55.0,28.0,6.0,11.0,100.0,98.0,0,1,0,0.0,12.0,3.0,0.0,170.18,61.23,4.52,44.0,6.8149999999999995,47.0,1.26,25.0,75.0,0.6,21.0,6.0,0.0,167.64,4.39,47.0,3.63,62.0,2.34,39.0,76.0,0.0,80.0,103.0,85.0,108.0,1,4,0.0,2,33,29,5.0,12.0,0,2,0,0.0,32.0,35.0,0,0
938,2,137,0,0,69.0,28.0,25.0,0.0,0,0,0,0,47.0,136,47.0,71,47.0,28.0,5.0,0.0,70.0,85.0,29,0,0,14.0,19.0,4.0,0.0,172.72,70.31,4.91,57.0,2.66,71.5,1.11,28.0,81.0,0.0,15.0,6.0,0.0,177.8,4.46,52.0,2.51,44.0,3.52,36.0,85.0,1.0,34.0,14.0,38.0,20.0,1,4,0.0,2,16,4,2.0,0.0,10,0,0,2.0,29.0,30.0,0,0
939,3,300,0,0,45.0,47.0,33.0,0.0,0,0,0,0,129.0,242,68.0,63,10.0,29.0,21.0,7.0,93.0,72.0,6,26,0,0.0,15.0,7.0,0.0,180.34,83.91,3.25,48.0,4.21,50.0,1.35,50.0,80.0,0.9,23.0,4.0,0.0,180.34,4.03,43.0,3.43,52.0,1.11,30.0,60.0,0.1,66.0,119.0,75.0,167.0,1,3,0.0,1,7,32,14.0,9.0,4,15,0,1.0,34.0,40.0,0,0
940,3,300,0,0,48.0,46.0,0.0,0.0,0,0,0,0,122.0,8,56.0,76,37.0,14.0,5.0,9.0,80.0,91.0,19,8,0,0.0,10.0,1.0,0.0,157.48,65.77,7.22,44.0,5.85,52.0,0.0,0.0,70.0,0.0,6.0,6.0,0.0,172.72,4.55,31.0,7.385000000000002,45.0,0.0,0.0,60.0,0.0,102.0,117.0,107.0,122.0,0,0,0.0,0,33,17,6.0,11.0,15,10,0,0.0,31.0,41.0,0,0
941,2,138,0,0,32.0,67.0,0.0,0.0,0,0,0,0,135.0,60,30.0,58,13.0,37.0,56.0,3.0,86.0,67.0,13,30,0,1.0,18.0,5.0,0.0,162.56,61.23,2.82,41.0,3.91,48.0,1.21,25.0,35.0,1.6,15.0,0.0,0.0,170.18,4.88,46.0,3.7,69.0,0.4,50.0,89.0,0.0,23.0,53.0,25.0,59.0,0,5,0.0,1,3,20,13.0,2.0,3,15,0,1.0,33.0,31.0,0,0
942,5,300,0,0,44.0,45.0,100.0,0.0,0,0,0,0,252.0,12,73.0,54,20.0,33.0,5.0,12.0,96.0,84.0,3,15,0,0.0,28.0,5.0,0.0,185.42,83.91,5.82,41.0,4.24,63.0,0.92,64.0,84.0,0.2,12.0,4.0,0.0,190.5,4.55,53.0,3.76,58.0,1.09,31.0,72.0,1.7,138.625,123.0,194.0,131.0,1,1,0.0,1,33,32,10.0,15.0,7,15,0,0.0,33.0,29.0,0,0
943,2,253,0,0,45.0,36.0,100.0,0.0,0,0,0,0,18.0,1,50.0,61,38.0,27.0,11.0,11.0,82.0,88.0,17,11,0,0.0,17.0,7.0,0.0,170.18,65.77,3.76,45.0,3.53,57.0,1.07,26.0,58.0,0.3,22.0,6.0,0.0,180.34,3.02,40.0,3.46,50.0,2.44,34.0,40.0,1.6,34.0,36.0,40.0,38.0,1,1,0.0,1,13,10,4.0,4.0,6,4,0,0.0,33.0,36.0,0,0
944,2,199,0,0,36.0,64.0,0.0,100.0,0,0,0,0,6.0,10,89.0,68,10.0,17.0,0.0,14.0,84.0,92.0,15,7,0,0.0,9.0,4.0,0.0,180.34,83.91,3.96,45.0,4.55,48.0,0.79,40.0,33.0,0.0,12.0,2.0,0.0,182.88,4.72,53.0,4.11,60.0,0.47,50.0,92.0,0.0,39.0,82.0,39.0,82.0,0,3,1.0,1,4,14,0.0,12.0,6,6,0,0.0,32.0,33.0,0,0
945,3,300,0,0,42.0,50.0,0.0,0.0,0,0,0,0,285.0,78,64.0,45,7.0,39.0,28.0,14.0,87.0,72.0,12,27,0,0.0,14.0,3.0,0.0,172.72,61.23,3.04,41.0,3.92,51.0,1.51,44.0,92.0,0.6,15.0,9.0,0.0,170.18,4.02,50.0,3.34,62.0,0.93,27.0,63.0,0.6,64.0,81.0,138.0,104.0,0,0,0.0,2,5,32,18.0,12.0,8,15,0,0.0,33.0,36.0,0,0
946,1,280,0,0,70.0,54.0,0.0,0.0,0,0,0,0,2.0,0,55.0,46,33.0,38.0,11.0,15.0,97.0,76.0,0,23,2,0.0,16.0,0.0,0.0,172.72,61.23,4.85,67.0,0.73,71.5,4.28,45.0,100.0,0.9,17.0,5.0,0.0,170.18,5.38,51.0,5.03,61.0,1.8,37.0,90.0,0.4,36.0,13.0,36.0,14.0,0,0,0.0,1,12,5,4.0,2.0,0,3,1,0.0,29.0,37.0,0,0
947,3,300,0,0,73.0,32.0,60.0,18.0,0,0,0,0,319.0,139,65.0,72,26.0,10.0,8.0,17.0,63.0,86.0,10,6,26,6.0,14.0,0.0,0.0,175.26,61.23,5.65,61.0,2.5,63.0,2.09,50.0,85.0,0.2,10.0,2.0,0.0,167.64,2.0,38.0,6.25,31.625,1.47,14.0,40.0,0.0,95.0,29.0,125.0,70.0,3,5,2.0,10,25,3,8.0,5.0,10,2,15,2.0,29.0,25.0,0,0
948,2,28,0,0,61.0,60.0,0.0,0.0,0,0,0,0,16.0,188,31.0,76,15.0,23.0,52.0,0.0,89.0,52.0,10,35,0,0.0,11.0,4.0,0.0,185.42,83.91,4.65,57.0,3.34,35.5,0.76,50.0,75.0,0.0,12.0,6.0,0.0,177.8,3.37,48.0,3.99,55.0,0.89,38.0,50.0,0.2,19.0,17.0,42.0,30.0,0,0,0.0,2,3,4,10.0,0.0,2,8,0,0.0,32.0,39.0,0,0
949,3,300,0,0,52.0,36.0,75.0,33.0,0,0,0,0,507.0,34,59.0,73,30.0,20.0,10.0,5.0,70.0,82.0,4,14,24,2.0,18.0,1.0,0.0,170.18,70.31,5.31,53.0,2.01,63.0,4.16,72.0,66.0,1.6,6.0,2.0,0.0,177.8,2.83,46.0,7.385000000000002,42.0,2.5,45.0,71.0,0.0,89.0,34.0,130.0,52.0,3,4,1.0,3,27,7,9.0,2.0,4,5,15,1.0,32.0,27.0,0,0
950,1,196,0,0,54.0,42.0,50.0,0.0,0,0,0,0,143.0,0,33.0,66,33.0,33.0,33.0,0.0,100.0,100.0,0,0,0,0.0,20.0,6.0,0.0,172.72,56.7,3.21,61.0,2.28,50.0,1.55,26.0,16.0,0.9,9.0,2.0,0.0,172.72,5.51,46.0,4.41,49.0,1.24,16.0,65.0,0.3,6.0,3.0,9.0,3.0,2,4,0.0,0,2,1,2.0,0.0,0,0,0,0.0,33.0,31.0,0,0
951,3,300,0,0,55.0,31.0,66.0,0.0,0,0,0,0,527.5,75,61.0,100,19.0,0.0,19.0,0.0,57.0,92.0,12,7,29,0.0,9.0,2.0,0.0,170.18,61.23,2.35,47.0,1.9,52.0,2.54,50.0,60.0,1.9,7.0,2.0,0.0,175.26,0.73,33.0,2.89,45.0,1.16,20.0,33.0,0.6,47.0,14.0,93.0,15.0,4,6,0.0,0,9,0,9.0,0.0,6,1,14,0.0,31.0,28.0,0,0
952,1,273,0,0,59.0,53.0,0.0,33.0,0,0,0,0,99.0,24,58.0,42,29.0,42.0,11.0,14.0,64.0,100.0,0,0,35,0.0,13.0,6.0,0.0,175.26,56.7,4.34,55.0,3.27,54.0,0.19,14.0,62.0,0.2,16.0,7.0,0.0,170.18,1.99,50.0,5.05,38.0,1.66,27.0,5.0,1.7499999999999998,34.0,7.0,44.0,7.0,0,0,1.0,3,10,3,4.0,1.0,0,0,12,0.0,33.0,34.0,0,0
953,5,300,0,0,45.0,38.0,0.0,100.0,0,0,0,0,0.0,48,40.0,82,42.0,15.0,17.0,1.0,100.0,100.0,0,0,0,0.0,17.0,6.0,0.0,180.34,83.91,4.68,52.0,4.13,59.0,0.44,42.0,63.0,0.0,28.0,5.0,0.0,185.42,5.82,41.0,4.24,63.0,0.92,64.0,84.0,0.2,138.625,137.375,141.0,157.0,0,0,1.0,1,33,24,23.5,2.0,0,0,0,0.0,40.0,33.0,0,0
954,3,300,0,0,41.0,41.0,33.0,0.0,0,0,0,0,527.5,6,41.0,50,35.0,41.0,23.0,8.0,91.0,72.0,5,27,2,0.0,21.0,3.0,0.0,170.18,70.31,3.85,48.0,1.91,54.0,3.4,36.0,75.0,0.0,24.0,3.0,0.0,177.8,3.36,42.0,2.44,61.0,1.0,28.0,70.0,0.0,34.0,36.0,50.0,51.0,5,10,0.0,0,12,15,8.0,3.0,2,10,1,0.0,28.0,33.0,0,0
955,3,133,0,0,45.0,23.0,25.0,0.0,0,0,0,0,354.0,0,62.0,35,27.0,35.0,10.0,29.0,62.0,94.0,0,5,37,0.0,17.0,1.0,0.0,165.1,56.7,2.8,39.0,3.07,63.0,1.71,33.0,40.0,0.7,13.0,4.0,0.0,162.56,3.75,46.0,3.61,56.0,0.31,16.0,90.0,0.0,37.0,17.0,62.0,38.0,1,4,0.0,0,10,6,4.0,5.0,0,1,14,0.0,31.0,28.0,0,0
956,1,184,0,0,53.0,45.0,0.0,0.0,0,0,0,0,5.0,0,56.0,20,18.0,30.0,25.0,50.0,81.0,100.0,0,0,18,0.0,21.0,14.0,0.0,177.8,65.77,4.16,50.0,2.93,63.0,0.56,68.0,64.0,0.7,28.0,12.0,0.0,185.42,6.22,48.0,6.35,47.0,1.66,46.0,61.0,0.6,16.0,10.0,16.0,10.0,0,0,0.0,0,3,3,4.0,5.0,0,0,3,0.0,36.0,35.0,0,0
957,2,165,0,0,28.0,51.0,0.0,0.0,0,0,0,0,7.0,11,47.0,68,26.0,23.0,26.0,8.0,97.0,98.0,0,1,2,0.0,27.0,12.0,0.0,172.72,70.31,4.58,40.0,4.46,51.0,0.68,17.0,56.0,0.1,0.0,0.0,0.0,176.98700757575756,0.10000000000000009,27.0,0.30499999999999927,31.625,0.0,0.0,5.0,0.0,34.0,73.0,34.0,75.0,0,1,0.0,1,9,17,9.0,6.0,0,1,1,0.0,36.0,32.88625592417062,1,0
958,1,196,0,0,13.0,51.0,100.0,0.0,0,0,0,0,113.0,72,33.0,86,34.0,13.0,33.0,0.0,33.0,28.5,34,0,33,27.5,10.0,5.0,0.0,182.88,83.91,1.8,55.0,2.51,43.0,2.69,52.0,73.0,1.1,19.0,6.0,0.0,182.88,5.12,50.0,4.17,62.0,0.76,44.0,48.0,0.0,0.0,15.0,1.0,25.0,3,3,0.0,0,0,2,0.0,0.0,0,0,0,8.125,30.0,29.0,0,0
959,3,300,0,0,44.0,27.0,0.0,66.0,0,0,0,0,3.0,413,60.0,77,24.0,13.0,15.0,9.0,69.0,81.0,9,9,21,9.0,7.0,3.0,0.0,160.02,52.16,4.93,50.0,2.57,64.0,0.25,33.0,66.0,0.2,8.0,2.0,0.0,160.02,3.01,40.0,3.22,48.0,2.04,56.0,71.0,0.5,33.0,22.0,66.0,103.0,0,0,2.0,3,8,3,5.0,2.0,3,2,7,2.0,29.0,25.0,0,0
960,3,300,0,0,35.0,38.0,50.0,60.0,0,0,0,0,102.0,256,71.0,75,18.0,15.0,9.0,8.0,93.0,57.0,6,13,0,27.5,19.0,7.0,0.0,180.34,77.11,3.3,45.0,2.56,60.0,1.59,40.0,62.0,0.6,11.0,6.0,0.0,185.42,4.06,43.0,4.36,55.0,1.02,58.0,50.0,0.1,32.0,45.0,74.0,54.0,1,2,2.5,5,6,7,3.0,4.0,2,6,0,8.125,30.0,32.0,0,0
961,2,230,0,0,38.0,36.0,0.0,41.0,0,0,0,0,25.0,413,42.0,72,42.0,27.0,14.0,0.0,42.0,45.0,35,0,0,27.5,18.0,3.0,0.0,172.72,61.23,3.55,47.0,2.13,57.0,1.01,16.0,66.0,1.4,10.0,3.0,0.0,172.72,2.05,51.0,0.88,58.0,4.55625,48.0,83.0,1.7499999999999998,7.0,11.0,21.0,32.0,0,2,2.5,10,3,3,1.0,0.0,4,0,0,6.0,32.0,29.0,0,0
